McGill Course,McGill Title,External Course,External Title,External Institution,Country,Status,Message
COMP302,Programming Languages and Paradigms.,COMP3259,Principles of Programming Languages,The University of Hong Kong (HKU),"Hong Kong, SAR",Equivalent,
COMP302,Programming Languages and Paradigms.,COMP371,Theory (and Practice) of Programming Languages,Loyola University of Chicago,USA,Expired,
COMP302,Programming Languages and Paradigms.,COMP90048,Declarative Programming,University of Melbourne,Australia,Equivalent,
COMP302,Programming Languages and Paradigms.,COMPSCI61A,The Structure and Interpretation of Computer Programs,University of California - Berkeley,USA,Expired,
COMP302,Programming Languages and Paradigms.,CS036,Programming Language Concepts,Huazhong University of Science and Technology,China,Expired,"Note this course is less focused on functional programming than COMP 302.

This course is approved for Summer 2020 only.  This course is approved for online/remote instruction only.  In-person (on campus) instruction is not approved for credit."
COMP302,Programming Languages and Paradigms.,CS210,Functional Programming,École Polytechnique Fédérale de Lausanne,Switzerland,Expired,
COMP302,Programming Languages and Paradigms.,CS2104,Programming Language Concepts,National University of Singapore,Singapore,Equivalent,
COMP302,Programming Languages and Paradigms.,CS4215X,Programming Language Implementation,National University of Singapore,Singapore,Expired,
COMP302,Programming Languages and Paradigms.,CS452,Foundations of software,École Polytechnique Fédérale de Lausanne,Switzerland,Expired,
COMP302,Programming Languages and Paradigms.,CS51,Introduction to Computer Science II,Harvard University (ALL SCHOOLS AND COLLEGES),USA,Expired,course is approved as long as it is taken on campus in a classroom (not online)
COMP302,Programming Languages and Paradigms.,CS61A,The Structure and Interpretation of Computer Programs,University of California - Berkeley,USA,Expired,You must take the course in-person to receive credit.
COMP302,Programming Languages and Paradigms.,CSC324H1,Principles of Programming Languages,University of Toronto,Canada,Equivalent,course must be taken in person.
COMP302,Programming Languages and Paradigms.,CSE130,Programming Languages and Paradigms,University of California - San Diego,USA,Expired,You must attend the lectures in person.
COMP302,Programming Languages and Paradigms.,CSE340,Principles of Programming Languages,Arizona State University,USA,Expired,ONLINE course (Summer 2024). Contact your Faculty/Student Affairs Office to determine if credit will be given.
COMP302,Programming Languages and Paradigms.,CSE341,Programming Languages,University of Washington,USA,Expired,course must be taken on campus.
COMP302,Programming Languages and Paradigms.,CSI2120,Programming Paradigms,University of Ottawa,Canada,Expired,
COMP302,Programming Languages and Paradigms.,CSI3103,PROGRAMMING LANGUAGE STRUCTURES,Yonsei University,South Korea,Expired,
COMP302,Programming Languages and Paradigms.,CSU34016,INTRODUCTION TO FUNCTIONAL PROGRAMMING,The University of Dublin (Trinity College),Ireland,Equivalent,
COMP302,Programming Languages and Paradigms.,EDAN40,Functional Programming,Lund University (LU),Sweden,Expired,
COMP302,Programming Languages and Paradigms.,ENE4014,Principles of Programming Languages,Hanyang University,South Korea,Expired,
COMP302,Programming Languages and Paradigms.,IFT2035,Concepts des langages de programmation,Universite de Montreal,Canada,Expired,
COMP302,Programming Languages and Paradigms.,IFT3000,Langages de programmation,Université Laval,Canada,Expired,The method of evaluation does not meet the Faculty of Science requirements for an online course.
COMP302,Programming Languages and Paradigms.,INFR10061,Elements of Programming Languages,The University of Edinburgh,"Scotland, UK",Expired,
COMP302,Programming Languages and Paradigms.,LINFO1104,Concepts des langages de programmation,Catholic University of Louvain,Belgium,Expired,
COMP302,Programming Languages and Paradigms.,NDAB16008U,Programming Language Design,University of Copenhagen,Denmark,Expired,
COMP302,Programming Languages and Paradigms.,NPRG005,Non-procedural Programming,Charles University in Prague,Czech Republic,Expired,I have accepted this as equivalent in spite of there being significant differences. However there seems to be enough overlap to consider them roughly equivalent
COMP360,Algorithm Design,COMPSCI3301,Advanced Algorithms,The University of Adelaide,Australia,Expired,
COMP360,Algorithm Design,CSC373H1,Algorithm Design and Analysis,University of Toronto,Canada,Expired,
COMP360,Algorithm Design.,1532,Análisis de Algoritmos,National Autonomous University of Mexico,Mexico,Expired,
COMP360,Algorithm Design.,4190407,Algorithms,Seoul National University,South Korea,Expired,
COMP360,Algorithm Design.,900161,"Logic, Information Flow and Argumentation",Amsterdam University College,Netherlands,Expired,Try the Philosophy Department
COMP360,Algorithm Design.,CMPT405,Design and Analysis of Computer Algorithms,Simon Fraser University,Canada,Expired,
COMP360,Algorithm Design.,CMSC451,Design and Analysis of Computer Algorithms,University of Maryland College Park,USA,Expired,
COMP360,Algorithm Design.,COMP2007,Algorithms and Complexity,University of Sydney,Australia,Expired,
COMP360,Algorithm Design.,COMP3250A,Design and Analysis of Algorithms,The University of Hong Kong (HKU),"Hong Kong, SAR",Expired,
COMP360,Algorithm Design.,COMP3251,Algorithm Design,The University of Hong Kong (HKU),"Hong Kong, SAR",Equivalent,
COMP360,Algorithm Design.,COMP372,Design and Analysis of Algorithms,Athabasca University,Canada,Expired,this is an online course and is not approved for credit.
COMP360,Algorithm Design.,COMP400,Algorithm Design,Central China Normal University (CCNU),China,Expired,This course must be taken in-person.  Online version of this course is not approved for credit.
COMP360,Algorithm Design.,COMP465,Design and Analysis of Algorithms,Concordia University,Canada,Expired,
COMP360,Algorithm Design.,COMP90038,Algorithms and complexity,University of Melbourne,Australia,Equivalent,
COMP360,Algorithm Design.,COMPSCI4009,Algorithmics I (H),The University of Glasgow,"Scotland, UK",Equivalent,
COMP360,Algorithm Design.,CPP31,Data Structures and Algorithms 2,East China Normal University,China,Expired,Course must be taken in person in order to receive credits.
COMP360,Algorithm Design.,CPSC320,CPSC 320 Intermediate Algorithm Design and Analysis,University of British Columbia (UBC) - All Campuses,Canada,Expired,
COMP360,Algorithm Design.,CS306,Algorithm Design,Nanchang University,China,Expired,
COMP360,Algorithm Design.,CS306,Algorithm Design and Analysis,Nankai University,China,Expired,This course is approved for Summer 2020 only.  This course is approved for online/remote instruction only.  In-person (on campus) instruction is not approved for credit.
COMP360,Algorithm Design.,CS3230,Design and Analysis of Algorithms,National University of Singapore,Singapore,Equivalent,
COMP360,Algorithm Design.,CS420,Algorithm Design,Beijing Normal University,China,Expired,
COMP360,Algorithm Design.,CSC373,Algorithm Design & Analysis,University of Toronto,Canada,Expired,
COMP360,Algorithm Design.,CSE101,Design & Analysis of Algorithm,University of California - San Diego,USA,Expired,Course must be taken in person.
COMP360,Algorithm Design.,CSOR4231,Analysis of Algorithms I,Columbia University,USA,Expired,This course is approved for Summer 2020 only.  This course is approved for online/remote instruction only.  In-person (on campus) instruction is not approved for credit.
COMP360,Algorithm Design.,IN2004,Efficient Algorithms and Data Structures II,Munich University of Technology,Germany,Expired,
COMP360,Algorithm Design.,INF4705,Analyse et conception d'algorithmes,Polytechnique Montréal,Canada,Expired,
COMP360,Algorithm Design.,INFR11102,Computational complexity,The University of Edinburgh,"Scotland, UK",Expired,
COMP360,Algorithm Design.,SC4040,Advanced Topics in Algoithms,Nanyang Technological University,Singapore,Equivalent,
COMP360,Algorithm Design.,WBCS00905,Advanced Algorithms and Data Structures,University of Groningen,Netherlands,Expired,
